Var1,ASP14_i10_plus_midlow
ST6GALNAC31,NaN
ST6GALNAC62,NaN
ST8SIA11,NaN
ST8SIA12,NaN
ST8SIA51g,NaN
ST8SIA52g,NaN
ST8SIA53g,NaN
ST8SIA54g,NaN
ST8SIA55g,NaN
ST8SIA56g,NaN
STCOAtx,NaN
STRDNCCPT1,0.626
STRDNCCPT2,NaN
STRDNCCRNt,NaN
STRDNCt,NaN
STS1,NaN
STS1r,NaN
STS2,NaN
STS2r,NaN
SUCCt2m,NaN
SUCCt4_2,NaN
SUCCtp,NaN
SUCD1m,0.705
SUCOAS1m,0.779
SUCOASm,1.697
SUCRe,NaN
SULFOX,NaN
T2M26DCOAHLm,2.379
T2M26DCOAHLx,1.787
T4HCINNMFM,NaN
T4HCINNOX,NaN
TAGAT_Dt,NaN
TAGt,NaN
TALA,2.215
TAURt4_2_r,0.814
TAURtcx,0.814
TAXOLte,NaN
TCHOLAt,1.066
TCHOLAt2,NaN
TCHOLAt3,NaN
TCHOLAte,NaN
TCHOLAtx,NaN
TCYNTt,NaN
TCYNTtm,NaN
TDCHOLAte,NaN
TDCHOLAtx,NaN
TDP,NaN
TDPDRE,NaN
TDPDRR,NaN
TDPGDH,NaN
TDPm,NaN
TETHEX3COAtx,NaN
TETHEX3t,NaN
TETPENT3COAtx,NaN
TETPENT3CPT1,0.626
TETPENT3CPT2,NaN
TETPENT3CRNt,NaN
TETPENT3t,NaN
TETPENT6COAtx,NaN
TETPENT6CPT1,0.626
TETPENT6CPT2,NaN
TETPENT6CRNt,NaN
TETPENT6t,NaN
TETTET6COAtx,NaN
TETTET6CPT1,0.626
TETTET6CPT2,NaN
TETTET6CRNt,NaN
TETTET6t,NaN
THBPT4ACAMDASE,1.396
THCHOLSTOICtm,NaN
THD1m,1.583
THFt2,NaN
THFtl,NaN
THFtm,NaN
THMDt4,NaN
THMMPt4,NaN
THMMPtm,NaN
THMP,NaN
THMPPtm,NaN
THMt2m,NaN
THMt3,NaN
THMTP,NaN
THMTPt,NaN
THP2Ctp,NaN
THRALANaEx,1.977
THRASNNaEx,1.977
THRCYSNaEx,1.977
THRD_L,NaN
THRGLNexR,1.981
THRGLNNaEx,1.977
THRGLYexR,1.981
THRS,0.346
THRSERNaEx,1.977
THRt4,3.159
THYMDt1,0.291
THYMDtl,NaN
THYMDtm,0.291
THYMt,NaN
THYOXt,1.066
THYOXt2,NaN
THYPX,NaN
TKT1,2.011
TKT2,2.011
TMABADH,1.75
TMDK1,2.152
TMDK1m,NaN
TMDPK,NaN
TMDPP,NaN
TMDPPK,NaN
TMDS,1.296
TMLYSOX,0.771
TMLYSter,NaN
TMNDNCCOAtx,NaN
TMNDNCCPT1,0.626
TMNDNCCPT2,NaN
TMNDNCCRNt,NaN
TMNDNCt,NaN
TOLBUTAMIDEte,NaN
TPI,3.408
TRDR,2.66
TRDR2,2.66
TRDR3,2.66
TRDRm,NaN
TREH,NaN
TREHe,NaN
TRIODTHYSUFt,NaN
TRIODTHYSULT,NaN
TRIODTHYt,1.066
TRIODTHYt2,NaN
TRIOK,NaN
TRPHYDRO2,NaN
TRPO2,3.302
TRPt,1.127
TRPt4,NaN
TRYPTAOX,NaN
TS3,NaN
TSTSTERONEGLCte,0.725
TSTSTERONEGLCtr,NaN
TSTSTERONESte,NaN
TSTSTERONESULT,NaN
TSTSTERONEt,NaN
TSTSTERONEtr,NaN
TSULt4_3,NaN
TTDCAtr,NaN
TTDCPT1,0.626
TTDCPT2,NaN
TTDCRNt,NaN
TXA2te,NaN
TXA2tr,NaN
TXASr,NaN
TYMSFt,NaN
TYMSULT,NaN
TYR3MO2,NaN
TYRASE,NaN
TYRCBOX,NaN
TYRDOPO,NaN
TYRDOPO3,NaN
TYROXDAc,NaN
TYRt,NaN
TYRt4,NaN
TYRTA,1.861
TYRTAm,2.022
UAG2EMAi,1.289
UAG4E,NaN
UAGALDP,NaN
UAGDP,1.91
UDPACGALtl,NaN
UDPDOLPT_L,1.542
UDPDOLPT_U,1.542
UDPG1P,NaN
UDPG4E,NaN
UDPGALt2g,NaN
UDPGALtg,0.814
UDPGD,2.419
UDPGLCAter,1.44
UDPGLCAtg,NaN
UDPGLCter,NaN
UDPGLCtg,1.313
UDPGLDCg,1.373
UDPGNP,NaN
UDPGP,0.472
UDPtl,NaN
UDPXYLter,NaN
UDPXYLtg,1.313
UGALGTg,2.158
UGALNACter,1.44
UGALNACtg,0.814
UGCG,1.851
UGLCNACtg,NaN
UGLT,0.751
UGT1A10r,NaN
UGT1A1r,NaN
UGT1A2r,NaN
UGT1A3r,NaN
UGT1A4r,NaN
UGT1A5r,NaN
UGT1A5r2,NaN
UGT1A6r,NaN
UGT1A7r,NaN
UGT1A8r,NaN
UGT1A9r,NaN
UMPK,2.317
UMPK2,2.317
UMPK2n,2.317
UMPK3,2.317
UMPK3n,2.317
UMPK4,2.317
UMPK4n,2.317
UMPK5,2.317
UMPK5n,2.317
UMPK6,2.317
UMPK6n,2.317
UMPK7,2.317
UMPK7n,2.317
UMPKm,NaN
UMPKn,2.317
UMPtr,NaN
UNK2,NaN
UNK3,NaN
UPP3S,0.989
UPPDC1,2.201
UPPN,NaN
URAt,NaN
URATEt,NaN
URATEtx,NaN
URCN,NaN
UREAt,NaN
UREAt5,NaN
UREAtm,NaN
URIDK2m,1.773
URIK1,1.637
URIt,0.291
URIt4,NaN
Uritl,NaN
Uritm,0.291
Uritn,NaN
UROLACer,NaN
UTPtn,NaN
VACCCPT1,0.626
VACCCPT2,NaN
VACCCRNt,NaN
VACCt,NaN
VALt4,NaN
VALt5m,NaN
VALTA,2.991
VALTAm,1.222
VALtec,NaN
VD3,NaN
VITD2Hm,NaN
VITD2t,NaN
VITD2tm,NaN
VITD3Hm,NaN
VITD3t,NaN
VITD3t2,2.022
VITD3tm,NaN
VITD3tm3,NaN
VLCS2p,0.674
VLCS2r,0.674
VLCSp,NaN
VLCSr,NaN
WHDDCAte,NaN
WHHDCAte,NaN
WHTSTSTERONEte,NaN
WHTTDCAte,NaN
XANDp,NaN
XANtx,NaN
XAO2x,NaN
XAOx,NaN
XOL27OHtm,NaN
XOL7AH2tm,NaN
XOL7AH2tr,NaN
XOL7AONEtr,NaN
XOLDIOLONEt,NaN
XOLDIOLONEtm,NaN
XOLEST2te,NaN
XOLESTte,NaN
XOLTRI24tc,NaN
XOLTRI24te,NaN
XOLTRI25tc,NaN
XOLTRI25te,NaN
XOLTRI27tc,NaN
XOLTRI27te,NaN
XOLTRIOLtm,NaN
XOLTRIOLtr,NaN
XSERtg,NaN
XYLK,NaN
XYLt,1.716
XYLTD_Dr,NaN
XYLTer,1.613
XYLtly,NaN
XYLTt,NaN
XYLUR,1.029
YVITEt,NaN
EX_4abutn_e,NaN
EX_acmana_e,NaN
EX_ahdt_e,NaN
EX_ctp_e,NaN
EX_dgmp_e,NaN
EX_dgtp_e,NaN
EX_dha_e,NaN
EX_dhap_e,NaN
EX_dtmp_e,NaN
EX_dttp_e,NaN
EX_fad_e,NaN
EX_fald_e,NaN
EX_g1p_e,NaN
EX_HC00229_e,NaN
EX_HC00250_e,NaN
EX_HC01104_e,NaN
EX_HC01361_e,NaN
EX_HC01440_e,NaN
EX_HC01441_e,NaN
EX_HC01444_e,NaN
EX_HC01446_e,NaN
EX_HC01577_e,NaN
EX_HC01609_e,NaN
EX_HC01610_e,NaN
EX_HC01700_e,NaN
EX_HC02160_e,NaN
EX_HC02161_e,NaN
EX_itp_e,NaN
EX_orot_e,NaN
EX_prpp_e,NaN
EX_ptrc_e,NaN
EX_pydx5p_e,NaN
EX_spmd_e,NaN
EX_udpg_e,NaN
r0001,NaN
r0002,NaN
r0009,2.391
r0010,1.868
r0013,1.219
r0016,1.217
r0021,1.362
r0022,1.362
r0023,1.869
r0024,NaN
r0027,NaN
r0028,0.549
r0033,1.247
r0034,NaN
r0047,3.021
r0051,1.745
r0055,NaN
r0060,NaN
r0062,NaN
r0068,0.273
r0074,NaN
r0081,0.578
r0082,2.272
r0083,2.272
r0084,2.272
r0085,1.911
r0086,1.911
r0093,0.472
r0097,0.273
r0113,1.289
r0119,1.654
r0120,NaN
r0121,NaN
r0122,NaN
r0127,NaN
r0129,NaN
r0130,NaN
r0139,0.549
r0142,NaN
r0145,NaN
r0149,0.549
r0153,NaN
r0156,NaN
r0157,NaN
r0160,NaN
r0163,NaN
r0165,NaN
r0166,1.654
r0170,2.481
r0173,3.178
r0178,NaN
r0179,NaN
r0181,0.549
r0186,NaN
r0191,0.947
r0193,NaN
r0196,1.442
r0202,NaN
r0205,NaN
r0208,1.434
r0210,1.024
r0220,0.273
r0221,0.273
r0224,1.463
r0226,1.463
r0233,1.024
r0236,NaN
r0239,1.603
r0242,NaN
r0245,2.461
r0246,2.461
r0249,NaN
r0265,NaN
r0267,NaN
r0268,NaN
r0276,1.867
r0280,NaN
r0281,NaN
r0283,NaN
r0287,1.964
r0295,NaN
r0301,2.123
r0308,1.935
r0309,1.23
r0310,1.83
r0311,2.035
r0317,1.463
r0318,0.273
r0319,0.273
r0321,NaN
r0330,NaN
r0331,NaN
r0339,NaN
r0340,NaN
r0345,2.236
r0354,1.024
r0355,1.024
r0357,1.024
r0358,1.024
r0360,1.024
r0361,1.024
r0363,1.024
r0364,1.024
r0365,NaN
r0366,NaN
r0368,NaN
r0377,0.701
r0380,1.948
r0381,NaN
r0383,1.988
r0384,NaN
r0385,NaN
r0386,NaN
r0388,1.058
r0389,1.058
r0390,NaN
r0391,NaN
r0392,1.989
r0393,1.989
r0394,NaN
r0395,NaN
r0398,0.857
r0399,NaN
r0400,NaN
r0402,NaN
r0403,NaN
r0407,NaN
r0408,0.947
r0409,0.947
r0410,1.654
r0413,NaN
r0422,2.272
r0423,2.272
r0424,2.272
r0425,2.272
r0426,1.463
r0430,0.626
r0431,0.626
r0432,0.626
r0433,0.626
r0434,0.626
r0437,0.626
r0438,0.626
r0439,NaN
r0440,0.626
r0441,0.626
r0443,0.626
r0444,0.626
r0445,2.272
r0446,0.626
r0450,NaN
r0451,NaN
r0456,NaN
r0463,NaN
r0464,1.989
r0465,NaN
r0466,NaN
r0470,0.374
r0472,0.374
r0474,0.374
r0475,0.374
r0480,NaN
r0483,NaN
r0488,1.815
r0494,0.549
r0497,0.549
r0502,NaN
r0504,NaN
r0509,0.705
r0510,2.139
r0511,2.139
r0512,1.463
r0514,1.463
r0517,1.442
r0522,NaN
r0523,NaN
r0525,1.669
r0527,NaN
r0531,1.637
r0537,2.007
r0539,1.201
r0541,0.306
r0545,NaN
r0546,NaN
r0547,NaN
r0548,NaN
r0549,1.989
r0552,1.863
r0553,1.863
r0555,1.598
r0556,0.313
r0557,0.313
r0558,NaN
r0559,NaN
r0560,NaN
r0561,1.148
r0568,1.749
r0570,1.246
r0571,NaN
r0573,0.674
r0575,2.481
r0578,1.026
r0579,1.026
r0580,NaN
r0584,0.472
r0587,NaN
r0590,1.247
r0591,0.472
r0594,1.863
r0595,0.81
r0596,1.92
r0598,NaN
r0603,0.588
r0604,1.148
r0610,0.947
r0611,0.947
r0614,0.818
r0615,1.184
r0616,1.184
r0617,1.184
r0618,1.184
r0620,NaN
r0625,NaN
r0626,NaN
r0627,1.782
r0629,NaN
r0630,NaN
r0633,1.23
r0634,2.379
r0636,NaN
r0637,NaN
r0638,1.23
r0639,2.379
r0641,NaN
r0642,1.989
r0643,1.989
r0644,NaN
r0645,NaN
r0647,NaN
r0648,NaN
r0649,NaN
r0650,0.674
r0651,0.674
r0652,1.23
r0653,2.379
r0655,1.83
r0656,1.148
r0660,2.369
r0661,2.369
r0666,2.21
r0668,1.123
r0669,2.369
r0670,NaN
r0671,1.719
r0672,NaN
r0673,NaN
r0678,0.396
r0679,1.026
r0680,1.026
r0681,0.396
r0682,0.396
r0683,1.83
r0686,NaN
r0688,1.989
r0691,0.396
r0692,0.396
r0693,0.396
r0694,0.396
r0695,0.396
r0696,0.396
r0697,0.396
r0698,2.379
r0701,0.396
r0702,0.396
r0706,NaN
r0707,NaN
r0708,NaN
r0709,2.408
r0712,0.396
r0713,0.396
r0714,1.694
r0715,1.694
r0716,2.369
r0717,2.369
r0718,1.694
r0719,1.694
r0720,2.369
r0721,2.369
r0722,1.694
r0723,1.694
r0724,2.379
r0726,1.694
r0727,1.694
r0728,2.369
r0729,2.369
r0730,1.694
r0731,2.369
r0732,2.379
r0733,1.694
r0734,2.369
r0735,1.23
r0737,1.948
r0739,2.509
r0741,NaN
r0743,1.868
r0744,1.868
r0747,NaN
r0750,NaN
r0752,NaN
r0753,NaN
r0754,NaN
r0755,NaN
r0756,NaN
r0757,NaN
r0758,1.989
r0760,0.396
r0761,0.396
r0762,0.396
r0763,0.396
r0764,0.396
r0765,0.396
r0766,0.396
r0767,0.396
r0768,0.396
r0769,0.396
r0770,0.396
r0771,0.396
r0772,0.396
r0773,0.396
r0774,2.201
r0775,NaN
r0776,2.408
r0777,NaN
r0778,2.408
r0779,1.92
r0780,NaN
r0781,0.417
r0782,1.679
r0783,1.013
r0784,NaN
r0786,2.007
r0787,0.61
r0788,NaN
r0789,NaN
r0791,1.23
r0792,NaN
r0795,NaN
r0796,NaN
r0797,NaN
r0800,NaN
r0801,1.801
r0802,NaN
r0803,NaN
r0804,NaN
r0805,NaN
r0806,NaN
r0807,NaN
r0808,NaN
r0809,NaN
r0812,1.495
r0813,NaN
r0817,NaN
r0818,NaN
r0819,NaN
r0821,NaN
r0822,NaN
r0825,NaN
r0826,NaN
r0829,NaN
r0830,NaN
r0834,NaN
r0835,NaN
r0836,NaN
r0838,NaN
r0839,NaN
r0840,NaN
r0841,NaN
r0842,NaN
r0845,1.058
r0853,NaN
r0859,NaN
r0860,NaN
r0870,NaN
r0871,NaN
r0879,NaN
r0881,NaN
r0885,NaN
r0886,NaN
r0892,NaN
r0899,NaN
r0907,NaN
r0908,NaN
r0909,NaN
r0911,NaN
r0913,1.499
r0915,1.499
r0917,1.499
r0921,NaN
r0924,NaN
r0925,NaN
r0926,NaN
r0927,NaN
r0931,NaN
r0932,NaN
r0934,0.814
r0936,NaN
r0937,NaN
r0940,NaN
r0941,NaN
r0942,NaN
r0944,NaN
r0946,NaN
r0947,NaN
r0950,NaN
r0954,2.421
r0960,NaN
r0961,NaN
r0962,NaN
r0963,NaN
r0968,NaN
r0970,NaN
r0973,NaN
r0974,NaN
r0975,NaN
r0983,0.674
r0984,0.674
r0986,NaN
r0987,NaN
r0988,NaN
r0989,NaN
r0990,NaN
r0992,NaN
r0993,NaN
r0994,NaN
r0995,NaN
r0997,NaN
r0998,NaN
r0999,NaN
r1000,NaN
r1001,NaN
r1002,NaN
r1003,NaN
r1004,NaN
r1005,NaN
r1006,NaN
r1007,NaN
r1008,NaN
r1010,NaN
r1011,NaN
r1012,NaN
r1013,NaN
r1014,NaN
r1015,NaN
r1017,NaN
r1018,NaN
r1019,NaN
r1020,NaN
r1021,NaN
r1024,NaN
r1025,NaN
r1026,NaN
r1027,NaN
r1028,NaN
r1029,NaN
r1030,NaN
r1033,NaN
r1034,NaN
r1043,NaN
r1044,NaN
r1045,NaN
r1048,NaN
r1049,NaN
r1050,NaN
r1051,NaN
r1052,NaN
r1054,NaN
r1055,NaN
r1056,NaN
r1057,NaN
r1059,NaN
r1061,NaN
r1062,NaN
r1063,NaN
r1064,NaN
r1067,NaN
r1068,NaN
r1071,NaN
r1073,NaN
r1074,NaN
r1076,NaN
r1077,NaN
r1078,NaN
r1080,NaN
r1081,NaN
r1082,NaN
r1088,NaN
r1090,1.499
r1092,NaN
r1093,NaN
r1094,NaN
r1095,NaN
r1096,2.065
r1097,2.065
r1098,NaN
r1099,NaN
r1100,NaN
r1101,NaN
r1102,NaN
r1103,NaN
r1104,NaN
r1105,NaN
r1106,NaN
r1109,NaN
r1112,NaN
r1113,NaN
r1116,NaN
r1117,NaN
r1127,NaN
r1128,NaN
r1129,NaN
r1130,NaN
r1131,NaN
r1132,NaN
r1133,NaN
r1134,NaN
r1135,1.009
r1136,NaN
r1137,NaN
r1140,NaN
r1143,NaN
r1144,NaN
r1146,NaN
r1147,1.499
r1148,NaN
r1150,NaN
r1154,1.148
r1155,2.421
r1156,1.637
r1159,NaN
r1162,NaN
r1163,NaN
r1164,1.704
r1165,1.704
r1166,1.704
r1167,1.704
r1168,1.704
r1169,1.704
r1170,1.704
r1171,1.704
r1172,2.075
r1173,2.075
r1174,2.075
r1175,2.075
r1176,2.075
r1177,2.075
r1178,2.075
r1179,2.075
r1180,2.075
r1181,2.075
r1182,2.075
r1183,2.075
r1184,2.075
r1185,NaN
r1186,NaN
r1187,NaN
r1188,NaN
r1189,NaN
r1190,NaN
r1251,2.035
r1252,2.035
r1253,2.035
r1254,2.035
r1255,2.035
r1257,2.035
r1259,2.035
r1260,2.035
r1262,2.035
r1290,NaN
r1291,NaN
r1292,NaN
r1293,NaN
r1294,NaN
r1298,NaN
r1299,NaN
r1301,NaN
r1302,NaN
r1303,NaN
r1304,NaN
r1313,1.282
r1314,0.396
r1315,0.396
r1316,0.396
r1317,NaN
r1318,NaN
r1319,NaN
r1320,NaN
r1321,NaN
r1322,NaN
r1323,NaN
r1324,NaN
r1325,NaN
r1326,NaN
r1327,NaN
r1328,NaN
r1329,NaN
r1330,NaN
r1331,NaN
r1332,NaN
r1333,NaN
r1334,NaN
r1335,NaN
r1336,NaN
r1337,NaN
r1338,NaN
r1339,NaN
r1340,NaN
r1341,NaN
r1342,NaN
r1343,NaN
r1344,NaN
r1345,NaN
r1346,NaN
r1347,NaN
r1348,NaN
r1349,NaN
r1350,NaN
r1351,NaN
r1352,NaN
r1353,NaN
r1354,NaN
r1355,NaN
r1356,NaN
r1357,NaN
r1358,NaN
r1359,NaN
r1364,NaN
r1365,NaN
r1367,NaN
r1368,NaN
r1374,NaN
r1375,NaN
r1377,NaN
r1378,2.509
r1380,1.013
r1381,2.102
r1382,0.282
r1383,2.096
r1384,NaN
r1386,NaN
r1391,NaN
r1392,NaN
r1393,1.181
r1394,NaN
r1395,NaN
r1396,NaN
r1397,NaN
r1398,NaN
r1399,NaN
r1400,NaN
r1401,NaN
r1402,1.466
r1403,NaN
r1411,1.948
r1418,NaN
r1421,NaN
r1423,NaN
r1427,NaN
r1428,NaN
r1429,NaN
r1430,NaN
r1431,0.374
r1432,0.374
r1433,NaN
r1434,NaN
r1435,NaN
r1436,NaN
r1437,NaN
r1440,NaN
r1441,NaN
r1443,NaN
r1444,NaN
r1445,NaN
r1446,NaN
r1447,NaN
r1448,NaN
r1449,NaN
r1450,NaN
r1451,NaN
r1453,NaN
r1454,2.421
r1455,NaN
r1456,NaN
r1457,NaN
r1459,NaN
r1464,NaN
r1466,NaN
r1467,NaN
r1468,NaN
r1472,NaN
r1474,2.369
r1477,1.744
r1479,2.379
r1481,2.379
r1487,2.035
r1488,NaN
r1492,1.665
r1493,NaN
r1495,NaN
r1497,NaN
r1498,NaN
r1499,NaN
r1500,NaN
r1501,NaN
r1502,NaN
r1503,NaN
r1512,NaN
r1514,0.78
r1515,0.78
r1516,0.78
r1517,0.78
r1518,0.78
r1519,0.78
r1520,0.78
r1521,0.78
r1522,0.78
r1523,0.78
r1525,0.78
r1526,0.78
r1527,0.78
r1528,NaN
r1529,0.78
r1530,NaN
r1531,NaN
r1532,NaN
r1533,NaN
r1536,0.766
r1538,NaN
r1540,0.814
r1544,0.624
r1546,0.624
r1547,0.624
r1548,0.624
r1549,0.624
r1551,0.624
r1552,0.624
r1553,0.624
r1554,0.624
r1556,0.624
r1557,0.624
r1559,0.624
r1560,0.624
r1561,0.624
r1562,0.624
r1563,0.624
r1564,0.624
r1565,0.624
r1566,0.624
r1567,0.624
r1568,0.624
r1569,0.624
r1570,0.624
r1571,0.624
r1573,0.624
r1574,0.624
r1575,0.624
r1576,0.624
r1578,0.624
r1579,0.624
r1580,0.624
r1581,0.624
r1583,0.624
r1584,0.624
r1585,0.624
r1586,0.624
r1587,0.624
r1588,0.624
r1589,0.624
r1590,0.624
r1591,0.624
r1592,0.624
r1593,0.624
r1594,0.624
r1595,0.624
r1596,0.624
r1597,0.624
r1598,0.624
r1599,0.624
r1600,0.624
r1602,0.624
r1603,0.624
r1604,0.624
r1605,0.624
r1606,0.624
r1607,0.624
r1608,0.624
r1609,0.624
r1610,0.624
r1611,0.624
r1612,0.624
r1613,0.624
r1614,0.624
r1615,0.624
r1616,0.624
r1617,0.624
r1618,0.624
r1619,0.624
r1620,0.624
r1621,0.624
r1622,0.624
r1623,0.624
r1624,0.624
r1625,0.624
r1626,0.624
r1627,0.624
r1628,0.624
r1629,0.624
r1630,0.624
r1631,0.624
r1632,0.624
r1633,0.624
r1634,0.624
r1635,0.624
r1636,0.624
r1637,0.624
r1638,0.624
r1639,0.624
r1640,0.624
r1641,0.624
r1642,0.624
r1643,0.624
r1644,0.624
r1645,0.624
r1646,0.624
r1647,0.624
r1648,0.624
r1649,0.624
r1650,0.624
r1651,0.624
r1652,0.624
r1653,0.624
r1654,0.624
r1655,0.624
r1656,0.624
r1657,0.624
r1658,0.624
r1659,0.624
r1660,0.624
r1661,0.624
r1662,0.624
r1664,1.053
r1665,1.053
r1666,1.053
r1667,1.053
r1668,1.053
r1669,1.053
r1670,1.053
r1671,1.053
r1672,1.053
r1673,1.053
r1674,1.053
r1675,1.053
r1676,1.053
r1677,1.053
r1678,1.053
r1679,1.053
r1680,1.053
r1681,1.053
r1682,1.053
r1683,1.053
r1684,1.053
r1685,1.053
r1686,1.053
r1687,1.053
r1690,1.053
r1691,1.053
r1692,1.053
r1693,1.053
r1695,1.053
r1696,1.053
r1698,1.053
r1700,1.053
r1701,1.053
r1702,1.053
r1705,1.053
r1706,1.053
r1707,1.053
r1708,1.053
r1710,1.053
r1711,1.053
r1713,1.053
r1715,1.053
r1716,1.053
r1717,1.053
r1720,1.053
r1721,1.053
r1722,1.053
r1723,1.053
r1725,1.053
r1726,1.053
r1728,1.053
r1730,1.053
r1731,1.053
r1732,1.053
r1733,1.053
r1734,1.053
r1735,1.053
r1736,1.053
r1737,1.053
r1738,1.053
r1739,1.053
r1740,1.053
r1741,1.053
r1742,1.053
r1743,1.053
r1744,1.053
r1745,1.053
r1746,1.053
r1747,1.053
r1748,1.053
r1749,1.053
r1750,1.053
r1751,1.053
r1752,1.053
r1753,1.053
r1754,1.053
r1755,1.053
r1756,1.053
r1757,1.053
r1758,1.053
r1759,1.053
r1760,1.053
r1761,1.053
r1762,1.053
r1763,1.053
r1764,1.053
r1765,1.053
r1766,1.053
r1767,1.053
r1768,1.053
r1769,1.053
r1770,1.053
r1771,1.053
r1772,1.053
r1773,1.053
r1774,1.053
r1775,1.053
r1776,1.053
r1777,1.053
r1778,1.053
r1779,1.053
r1780,1.053
r1781,1.053
r1782,1.053
r1783,1.053
r1784,1.053
r1785,1.053
r1786,1.053
r1787,1.053
r1788,1.053
r1789,1.053
r1790,1.053
r1791,1.053
r1792,1.053
r1796,1.053
r1797,1.053
r1798,1.053
r1799,1.053
r1800,1.053
r1801,1.053
r1803,1.053
r1805,1.053
r1806,1.053
r1807,1.053
r1808,1.053
r1809,1.053
r1810,1.053
r1811,1.053
r1812,1.053
r1813,1.053
r1814,1.053
r1815,1.053
r1816,1.053
r1817,1.053
r1818,1.053
r1819,1.053
r1820,1.053
r1821,1.053
r1822,1.053
r1823,1.053
r1824,1.053
r1825,1.053
r1826,1.053
r1827,1.053
r1828,1.053
r1829,1.053
r1830,1.053
r1831,1.053
r1832,1.053
r1833,1.053
r1834,1.053
r1835,1.053
r1836,1.053
r1837,1.053
r1841,1.053
r1842,1.053
r1843,1.053
r1844,1.053
r1846,1.053
r1847,1.053
r1848,1.053
r1850,1.053
r1851,1.053
r1852,1.053
r1853,1.053
r1854,1.053
r1855,1.053
r1856,1.053
r1857,1.053
r1858,1.053
r1859,1.053
r1860,1.053
r1861,1.053
r1862,1.053
r1863,1.053
r1864,1.053
r1865,1.053
r1866,1.053
r1867,1.053
r1871,1.053
r1872,1.053
r1873,1.053
r1874,1.053
r1876,1.053
r1877,1.053
r1879,1.053
r1880,1.053
r1881,1.053
r1882,1.053
r1883,1.053
r1884,1.053
r1885,1.053
r1886,1.053
r1887,1.053
r1888,1.053
r1889,1.053
r1890,1.053
r1891,1.053
r1892,1.053
r1893,1.053
r1894,1.053
r1895,1.053
r1896,1.053
r1897,1.053
r1898,1.053
r1899,1.053
r1900,1.053
r1901,1.053
r1902,1.053
r1903,1.053
r1904,1.053
r1905,1.053
r1906,1.053
r1907,1.053
r1908,1.053
r1909,1.053
r1910,1.053
r1911,1.053
r1912,1.053
r1913,1.053
r1914,1.053
r1915,1.053
r1916,1.053
r1917,1.053
r1918,1.053
r1919,1.053
r1920,1.053
r1921,1.053
r1922,1.053
r1923,1.053
r1924,1.053
r1925,1.053
r1926,1.053
r1928,1.053
r1929,1.053
r1930,1.053
r1931,1.053
r1932,1.053
r1933,1.053
r1934,1.053
r1935,1.053
r1936,1.053
r1937,1.053
r1938,1.053
r1939,1.053
r1940,1.053
r1941,1.053
r1942,1.053
r1943,1.053
r1944,1.053
r1945,1.053
r1946,1.053
r1947,1.053
r1948,1.053
r1949,1.053
r1950,1.053
r1951,1.053
r1952,1.053
r1953,1.053
r1954,1.053
r1955,1.053
r1956,1.053
r1957,1.053
r1958,1.053
r1959,1.053
r1960,1.053
r1961,1.053
r1962,1.053
r1963,1.053
r1964,1.053
r1965,1.053
r1966,1.053
r1967,1.053
r1968,1.053
r1969,1.053
r1970,1.053
r1971,1.053
r1972,1.053
r1973,1.053
r1974,1.053
r1975,1.053
r1976,1.053
r1977,1.053
r1978,1.053
r1979,1.053
r1980,1.053
r1981,1.053
r1982,1.053
r1983,1.053
r1984,1.053
r1985,1.053
r1986,1.053
r1987,1.053
r1988,1.053
r1989,1.053
r1990,1.053
r1991,1.053
r1992,NaN
r1993,NaN
r1994,NaN
r1995,NaN
r1996,NaN
r1997,NaN
r1998,NaN
r1999,NaN
r2000,NaN
r2001,NaN
r2002,NaN
r2003,NaN
r2004,NaN
r2005,NaN
r2006,NaN
r2007,NaN
r2008,NaN
r2009,NaN
r2010,NaN
r2011,NaN
r2012,NaN
r2013,NaN
r2014,NaN
r2015,NaN
r2016,NaN
r2017,NaN
r2018,NaN
r2019,NaN
r2020,NaN
r2021,NaN
r2022,NaN
r2023,NaN
r2024,NaN
r2026,NaN
r2027,NaN
r2028,NaN
r2029,NaN
r2030,NaN
r2031,NaN
r2032,NaN
r2034,NaN
r2035,NaN
r2036,NaN
r2037,NaN
r2038,NaN
r2039,NaN
r2040,NaN
r2041,NaN
r2042,NaN
r2043,NaN
r2044,NaN
r2045,NaN
r2046,NaN
r2047,NaN
r2048,NaN
r2049,NaN
r2050,NaN
r2051,NaN
r2052,NaN
r2053,NaN
r2054,NaN
r2055,NaN
r2056,NaN
r2057,NaN
r2058,NaN
r2059,NaN
r2060,NaN
r2061,NaN
r2062,NaN
r2063,NaN
r2064,NaN
r2065,NaN
r2066,NaN
r2067,NaN
r2068,NaN
r2069,NaN
r2070,NaN
r2071,NaN
r2073,NaN
r2079,2.421
r2080,2.421
r2081,2.421
r2082,2.421
r2083,2.421
r2084,2.421
r2085,2.421
r2086,2.421
r2087,2.421
r2088,2.421
r2089,2.421
r2090,2.421
r2091,2.421
r2092,2.421
r2093,2.421
r2094,2.421
r2095,2.421
r2096,2.421
r2097,2.421
r2098,2.421
r2099,2.421
r2100,2.421
r2101,2.421
r2102,2.421
r2103,2.421
r2104,2.421
r2105,2.421
r2106,2.421
r2107,2.421
r2108,2.421
r2109,2.421
r2110,2.421
r2111,2.421
r2112,2.421
r2113,2.421
r2114,2.421
r2115,2.421
r2116,2.421
r2117,2.421
r2118,2.421
r2119,2.421
r2120,2.421
r2121,2.421
